id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
2581,257.3363431151241,233.1578947368421,162.77194495183784,123.67391537366612,252.87103567581775,0.9846153846153847,0.9384615384615385,95.0,177.8213022000115,136.342811551141,76166.8341071754,0.2307030817423562,4272.4,2404.859849163283,30.442824621481105,34.0,100.0,34.0,100.0,240.3183550307922,4196.0,8105.0,0.056249029826512545,0.5628826535818938,33.82998686205312,372.67080745341616,7.2586498911202515,927.0129215835582,3.8640290009989595,239.9083757766568,21.850050069897804,3400.915224398756,155.6479373511414,0.055569851154810765
2582,361.3138686131387,166.06060606060606,135.64690053342187,106.99286237946517,205.01419488859815,0.9523809523809523,0.9285714285714286,93.33333333333334,144.739937917528,130.64064325736425,59404.11974404999,0.08902014373556524,4324.142857142857,2519.3997667845306,19.46205606552344,34.0,100.0,34.0,100.0,245.18540403731453,4290.0,8310.0,0.05670150412174838,0.5826356459576371,35.140376492691914,400.0,7.092198581560283,606.1139276668705,1.937323398854697,312.86151193197367,13.968707069145688,3562.941936794748,255.0659784873457,0.05001042057466142
2583,169.9003670686943,353.14814814814815,188.55353309405174,155.0612208845984,288.42715236645495,0.96,0.88,168.33333333333331,203.87547397587795,152.5093804036693,97681.29601105962,0.2521368540584392,4136.833333333333,2385.212664318003,48.01914501272045,29.0,100.0,29.0,100.0,273.01471477332245,4050.0,7794.0,0.06599606335924962,0.5765793475648854,29.12611001544379,202.02020202020202,7.415647015202077,1536.7592560472935,6.097895652993644,252.01468563878282,34.555677212090735,3373.0230970478674,97.61125722831082,0.040821994520255166
2584,269.56394068418734,222.58169934640523,127.39719411406276,105.05119008960749,192.87362162340565,0.9368421052631579,0.8526315789473684,96.66666666666666,136.3230055214841,115.75370526753798,49573.995930517805,0.14206850159593842,4549.3488372093025,2347.2170845667324,44.15244283861064,42.0,100.0,42.0,100.0,195.50331869062381,4671.0,7999.0,0.042973912462283506,0.5159457251043824,22.122293188869595,136.6742596810934,7.1106897369044795,452.06438664713477,2.8377914060172165,159.30148554561947,31.598935757377,3319.315831827834,105.04517801846904,0.026317308317373417
2585,315.1032234697573,190.41379310344828,140.3672701797668,107.7145094781859,249.99722220678996,0.9722222222222222,0.9027777777777778,120.00000000000003,176.7671529774186,89.4724526733227,49686.77196484597,0.5914244491065711,4264.942857142857,2461.314115083494,1.7320508075688772,34.0,100.0,34.0,100.0,240.0062499186219,4268.0,8160.0,0.05627420060661852,0.577103655905102,32.83505779917604,322.5806451612903,7.1890726096333575,586.5002943691087,0.7327523325801127,800.4072703582774,1.243163121016122,3480.8235808158884,2799.9733276923257,0.016529301951210582
2586,312.88343558282213,191.76470588235293,128.646130876989,130.60925314147093,204.7163801367548,0.875,0.7916666666666666,76.66666666666667,144.61551701786942,136.84830832253914,62173.34025766928,0.04795092282498069,2842.8888888888887,1618.383575884534,7.2474789794171475,17.0,100.0,17.0,100.0,303.02785738763555,2857.5,5150.0,0.10659152335217385,0.5692742977785041,42.33606901024996,248.96265560165975,11.129660545353367,1985.007100864844,4.320993682538656,459.3867167374841,5.2824626609854874,2288.7339061091957,433.27024779806266,0.08004270767353637
2587,375.7305872529919,159.6888888888889,123.84539146716087,108.60814108218521,173.01252363147972,0.7847222222222222,0.6666666666666666,60.0,122.22046856205436,122.40089353430903,46997.894848731165,-0.0012812876747192532,4544.128205128205,2500.971065927111,20.373741315233573,38.0,100.0,38.0,100.0,220.49591236215934,4585.0,8343.0,0.048523259557976844,0.5503742308821038,26.15188268672361,213.52313167259786,6.957328385899815,452.0935640391393,1.5635089417650794,289.15316821198417,14.599793934514924,3536.8770675874853,242.25527315327807,0.014815085785140587
2588,105.63012027191914,568.0198019801979,16.256864288184254,3.840572873934301,5.916079783099608,0.0,0.0,6.6666666666667425,4.181639763431454,22.692864762103337,298.11636318638483,-1.469085416254492,8755.821782178218,5006.027987129196,4.8954162233665075,100.0,100.0,100.0,100.0,170.50029325487978,8668.0,17043.0,0.019472791646115917,0.5717370809577885,16.09623156069161,238.0952380952381,3.4692107545533393,92.59728349606405,0.09341473085244764,991.2492671238888,3.4790208189353877,7079.59181819515,2034.938043389338,0.004081638319648507
2589,139.94169096209913,428.75,140.58348152531212,75.34283781406528,128.7834818025401,0.6666666666666666,0.6666666666666666,96.66666666666663,53.27543153216379,127.83573564790856,21395.829276699213,-0.760250597590017,4177.0,2476.7434439110807,75.08860550541995,23.0,100.0,23.0,100.0,356.30635328506895,4323.0,8011.0,0.08530197588821378,0.5929479157077042,42.90152702225085,454.54545454545456,7.3682917843546605,1685.367552367255,10.810928463465624,155.89480201101824,54.288972085669265,3502.2234196896866,64.51077051455489,0.05406722127027582
2590,344.44766599014207,174.1919191919192,170.968040613243,124.90281876597413,265.81112759919506,0.9782608695652174,0.9782608695652174,101.66666666666667,187.946765222086,153.49803488278096,90633.24884451766,0.17586407100136583,4399.212121212121,2541.945880590003,73.70193746393306,32.0,100.0,32.0,100.0,274.4259349077634,4422.0,8459.0,0.062380700758787336,0.5778184389730262,31.367491229234,303.030303030303,6.930807439066651,1337.0450461741473,10.921379735809548,122.42455427038942,52.9490349526727,3594.4643716963665,67.88536136511642,0.09237332013101517
2591,454.728370221328,131.94690265486724,113.56883882975991,111.19212629160405,198.35195693001594,0.8723404255319149,0.7978723404255319,66.66666666666667,140.2547227517215,86.92099165218552,38299.406065078685,0.4155856432717587,4462.5,2561.8972378186554,62.21129236689416,35.0,100.0,35.0,100.0,244.4764084440752,4639.5,8275.0,0.05478462934321013,0.5740946191190264,41.9136905387029,659.3406593406594,7.171886206072197,478.5945949439363,2.2742720189157426,210.43858912361145,44.63225084091156,3622.7948984824666,81.16989016295992,0.06899287148695143
2592,228.18298732316734,262.94685990338166,173.88294157095123,142.9077255491854,300.4560250278198,1.0,0.9491525423728814,103.33333333333333,212.40737204199854,135.29219173986158,90280.13314256138,0.39179370668220215,4121.2,2448.589860194695,25.776871160042425,29.0,100.0,29.0,100.0,276.1711113759379,4164.0,7974.0,0.06701230500241141,0.5941448753262873,40.262106209282685,451.1278195488722,7.401011471567781,1313.7547202678538,1.7651489531585187,744.2741406707066,18.549627218646172,3462.7793054462195,186.6764902943935,0.03509131981127006
2593,89.77862804044821,668.310502283105,54.244845689873465,46.82674197691247,49.05095791789533,0.047619047619047616,0.047619047619047616,13.333333333333371,33.867517806191195,41.79221029447755,4446.605297992726,-0.18262394556396933,8959.258823529412,5054.348062507645,22.961551591169158,84.0,100.0,84.0,100.0,205.48928253827555,9020.0,17153.0,0.022935968988707603,0.5641480129174943,15.545931024135047,218.1818181818182,3.442735827404177,162.64779619986427,0.7466625848382671,217.83306074603303,16.333784841605592,7147.908916698808,437.61497938258486,-0.0
2594,178.21782178217825,336.66666666666663,184.8043749612842,117.74182100957826,338.2262108367264,1.0,0.9696969696969697,208.33333333333334,238.7046078465234,126.61981799203426,94953.80228917892,0.5507182351963268,4385.6,2483.2446461059353,8.176995660152897,29.0,100.0,29.0,100.0,281.5325668673103,4413.5,8161.0,0.06419476625029877,0.5662268893893504,28.24083217606072,212.7659574468085,7.1064787397844364,739.2887365515624,1.0101159173612064,731.8850478892125,5.884353470309783,3511.833327367889,596.8086970110257,-0.0
2595,83.99178746966965,714.3555555555555,90.29822742747062,121.21274415984858,148.6115343028726,0.3835616438356164,0.3561643835616438,20.0,105.04667190188893,72.17957723671921,23820.260372386772,0.32593592716005493,8464.473684210527,4747.677926379545,27.90500074658065,75.0,100.0,75.0,100.0,216.56534040946318,8554.0,16107.0,0.02558521043233204,0.5608946407661206,15.583332163235758,182.9268292682927,3.650745360511104,183.65630551950386,0.9551623223543881,192.27758593618705,19.86469093507236,6714.20112741026,337.9967576316989,0.0071174677688639896
2596,89.25221120343072,672.2522522522522,19.251052840504602,7.263114653309562,12.983506020002018,0.05714285714285714,0.0,10.0,9.180478154122584,22.96364078681648,662.3017748834925,-0.7963508864385856,4168.365853658536,2420.209719798034,6.714489928505366,40.0,100.0,40.0,100.0,200.7373283671973,4155.0,8025.0,0.04815732001811022,0.5806135557112478,32.1945899810008,300.0,7.2948328267477205,429.74206696866645,0.4990283151693138,861.1576816495084,4.808346109390661,3422.690032038754,711.8227253554539,-0.0
2597,384.3986356221267,156.08796296296296,121.83292158130192,109.9256590566149,185.8877305418867,0.8823529411764706,0.7647058823529411,70.0,131.42546764882673,112.93095827108085,46627.53073976858,0.13173303538164435,4508.571428571428,2752.819610785242,200.53016836001655,27.0,100.0,27.0,100.0,363.4709729100085,4899.5,8185.0,0.080617769656846,0.6105746918725188,26.040517488868648,128.4796573875803,6.934812760055478,6763.220218676379,87.88272840235302,76.95733099810424,144.49736538770733,3890.3922849043943,26.923620887245306,0.2006706954621511
2598,76.8,781.25,126.42452183900963,64.24417052313942,95.33470899691471,0.7540983606557377,0.5081967213114754,88.33333333333331,67.36208999905348,168.35326850558286,35627.63368951683,-0.7956119983522923,8870.485714285714,4961.259954928049,41.60113561373087,69.0,100.0,69.0,100.0,243.12190536758553,9094.5,16528.0,0.027407958616746685,0.5592996950480461,17.138875931290055,263.1578947368421,3.5808068751492,247.06168708801462,0.6321487296707923,390.82841662385107,29.631953070903865,7016.21854192859,236.77880850918118,0.025863510589919352
2599,358.1267217630854,167.53846153846152,148.62593086042847,76.27326850896098,191.55448753062845,1.0,0.9761904761904762,126.66666666666667,133.98466197571568,127.63548223958183,53724.99468679298,0.04216732267246427,4261.888888888889,2522.657201985668,5.133006438924543,35.0,100.0,35.0,100.0,238.42668834315867,4227.5,8343.0,0.055943900594113936,0.5919105982707462,39.74326739215179,521.7391304347826,7.093875620714117,586.0032881974835,0.722485391927289,811.0936148262758,3.682573086554444,3567.574127627313,968.7721176948239,0.01600034134644119
2600,509.2647937836222,117.8169014084507,89.39638110001441,86.1138288875954,125.65417300438389,0.8222222222222222,0.5555555555555556,41.66666666666667,88.83376205532612,86.78747866647907,24220.605654667517,0.020241966188120495,4391.2558139534885,2468.7186101008456,84.98500934905495,42.0,100.0,42.0,100.0,215.44610418739023,4396.0,8315.0,0.049062526374072046,0.5621896593353406,34.10626005050558,472.4409448818898,7.107320540156361,1140.8923406403928,22.97206799533505,49.664328909007,60.82190878037893,3490.765510189536,57.39322524050171,0.10080469912196564
2601,55.29454282616552,1085.0980392156864,42.24811525195755,14.973161174433264,34.48671241700683,0.7,0.1,30.0,24.289183692426644,53.021924186551786,4045.9291784279408,-0.6780851301210478,8398.529411764706,4860.024561061153,12.389495550667107,50.0,100.0,50.0,100.0,326.2153583141051,8352.0,16299.0,0.03884196176739476,0.5786756612715083,15.778152662459554,154.63917525773195,3.5956133517109126,319.89461323559595,0.3907456296721244,818.6773925124135,8.849639679047934,6873.106950434632,776.6538751523562,0.00947874395454377
2602,84.68033775633293,708.5470085470085,41.97608104552042,9.956521737351407,15.486343655842074,0.11688311688311688,0.0,25.000000000000057,10.947760091556734,58.59273376444869,2015.2034863009706,-1.4570369792768474,8493.253164556962,4823.223760920337,12.592824313656124,78.0,100.0,78.0,100.0,212.93679091006544,8545.0,16580.0,0.025071287383575006,0.5678888486508377,17.239824683603473,273.972602739726,3.571641169117209,144.6994133375691,0.1510601296196559,957.8928185875253,8.96210618768531,6821.062569458348,761.1003961134787,0.006711434587986804
2603,273.0181301102026,219.765625,102.77164511956397,84.00436220233621,165.81910475895748,0.9606299212598425,0.8818897637795275,58.33333333333333,117.25163569720435,86.80336451929963,31974.616295869357,0.26116470222531185,4301.152173913043,2469.3928445617858,5.392999577641782,45.0,100.0,45.0,100.0,183.81246481733012,4274.5,8268.0,0.04273563393831373,0.5741235707815507,30.126365677381862,272.72727272727275,7.0688030160226205,333.31079300747945,0.372721115592195,894.2632415067261,3.8565175058240397,3492.2467222146006,905.5441125161951,-0.0
2604,254.03225806451616,236.19047619047618,143.9976694192859,136.28179953031128,249.39728935276727,1.0,1.0,75.00000000000001,176.20700031104545,115.61496784939364,64001.049166398865,0.3660181904417689,4175.571428571428,2386.3200353105135,80.47936506143697,34.0,100.0,34.0,100.0,248.59351418353145,4231.0,7997.0,0.05953520815918164,0.5714954410747407,37.55920390436659,491.8032786885246,7.390072669047912,1410.4188880159745,25.998112999594493,54.250817666573475,57.76330475409177,3374.27177661679,58.415490439503756,0.2719337154836418
2605,66.07525237075558,908.0555555555555,58.96810709460656,53.49949328267994,60.59353288421283,0.46511627906976744,0.046511627906976744,28.333333333333258,42.427469154001784,54.97588941128195,7327.726701093444,-0.22505027561566904,7787.5344827586205,4549.778653630931,37.465831360647464,57.0,100.0,57.0,100.0,267.1316122169258,7856.0,15076.0,0.03430246284088342,0.5842386526446864,18.963126012474525,212.7659574468085,3.906758692538091,268.0676290907661,0.3982098524753537,673.1818096021558,26.72783554615779,6434.303164825108,240.73416471428638,0.01212136053234485
2606,366.6494044536511,163.64406779661013,112.71598834192724,111.1156655154936,185.248843333464,0.897196261682243,0.7570093457943925,51.66666666666668,130.80562862315386,92.87651432609098,38166.4892234514,0.29744104878444455,4279.294117647059,2372.0867111930997,4.148306656641843,33.0,100.0,33.0,100.0,239.096595162252,4280.5,7889.0,0.055872905341154175,0.5543172883142176,26.694181462556877,182.9268292682927,7.301935012778387,562.4338603045526,0.7154574268020087,786.1178586384247,2.9787759332662227,3354.6358755804977,1126.1793269231048,-0.0
2607,133.36420467700856,449.8958333333333,145.99867858753228,117.00447126625672,200.24059602462307,0.9583333333333334,0.9166666666666666,136.66666666666666,140.48362234847215,153.0914708819212,67565.7443065717,-0.07465059758300512,4465.357142857143,2305.741645196082,78.45421895525624,27.0,100.0,27.0,100.0,301.8551283621309,4560.5,7870.0,0.06759932491513769,0.5163622015955395,27.36852250655889,254.23728813559322,7.401924500370097,787.6699167547004,3.503177369956409,224.8444293771233,56.53228157786363,3260.3210225256457,57.671845740651854,-0.0
2608,64.43461781427669,931.1764705882352,58.77034632862756,24.164318530131418,38.90948458337292,0.5531914893617021,0.14893617021276595,36.66666666666663,27.379560992515014,79.86193508562098,6869.358501151015,-0.9298266975808394,7839.603448275862,4686.1580004199795,29.55094301883706,57.0,100.0,57.0,100.0,278.1705900935296,7715.5,15766.0,0.035482737351301454,0.5977544695134536,27.053779939571214,625.0,3.7826251418484427,256.6377853040541,0.3809612724678983,673.6584630808626,21.081415160346975,6627.19466921979,314.3619448131353,-0.0
2609,226.2833197532301,265.15432098765433,156.21380848955238,131.1069514127464,252.64286810321562,0.9326923076923077,0.8846153846153846,113.33333333333334,178.64451343236706,127.88039000795413,71770.09273699287,0.29037146098607136,4759.685714285714,2730.319382001141,56.93881406134837,34.0,100.0,34.0,100.0,274.0105730033917,4733.0,9113.0,0.05756904750685045,0.5736343838431105,24.911586215899394,188.67924528301887,6.361997667267522,889.9011435103262,4.790668977963765,185.75717662892487,40.86729643619168,3861.0384250281923,94.47746148455502,0.08223809823697212
2610,290.4527117884357,206.57407407407405,121.4626721549601,97.69596261417925,183.41725352018793,0.94,0.86,88.33333333333334,129.50906231697542,108.89010515193748,44303.542007117234,0.15062348355484692,4269.962962962963,2463.391728139844,46.15551279042131,26.0,100.0,26.0,100.0,305.73480212558275,4219.0,7858.0,0.07160127728916665,0.5769117319065634,27.910366427159843,178.57142857142858,7.3224310471076395,896.1834656741153,2.0064365594696,446.6542744371747,33.283213602239606,3483.6029969311835,104.6654640553331,0.040821994520255166
