id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
4395,161.70212765957447,371.05263157894734,123.5491361474551,98.57002273874166,228.9697807437199,1.0,1.0,73.33333333333337,155.51366278925124,94.91675654042145,46372.58567945863,0.4288513222198747,4053.4848484848485,2424.763740052989,32.98944847883183,32.0,100.0,32.0,100.0,250.58724778008957,3962.0,7949.0,0.06182020092507723,0.5981923778398582,40.01769775775669,465.1162790697674,7.427581084426838,852.340000569905,3.1867420711217687,267.4643826037266,23.700319430949286,3429.0518638554286,144.68378258976412,0.03278982282299084
4396,207.01434752903668,289.8349834983498,127.50148405066012,102.57823306480401,216.39016727135677,0.9361702127659575,0.8617021276595744,26.666666666666686,152.89157707120083,86.72554398142627,41656.278259676845,0.4924730556037871,5427.943396226415,3057.2023687772908,43.00624352635929,52.0,100.0,52.0,100.0,205.51174400281099,5458.0,10450.0,0.03786180676565009,0.5632340180449749,24.54735544553015,267.85714285714283,5.621135469364812,416.9164102546292,4.162673968596746,100.15591261767095,30.706696446158137,4323.4280086649205,140.79756238987557,0.033060862260888065
4397,251.0526315789474,238.99371069182388,187.51557297247376,153.4563113924378,283.74392906976993,0.9333333333333333,0.8888888888888888,160.0,198.9618046903766,167.38056159706446,104622.38231021221,0.15012938177866078,3337.8636363636365,1892.1389331717273,30.33875259955577,21.0,100.0,21.0,100.0,288.1255513371442,3346.5,6017.0,0.08632034820063421,0.5668712503884902,35.870408507700276,226.41509433962264,9.551098376313275,1276.6312522218946,1.8682736006834664,683.3213570832812,21.982514696479843,2675.798246112009,121.7239375502611,-0.0
4398,288.4365526201819,208.018018018018,128.3961106767358,121.4260707485812,203.83897271470346,0.9411764705882353,0.7941176470588235,80.00000000000001,144.1278507792377,113.65261356673582,51460.880229647766,0.20633696653605882,1684.6875,964.5973058743218,2.3055488621054105,15.0,100.0,15.0,100.0,202.54645557665694,1681.5,3038.0,0.12022790907907664,0.5725674974583249,67.79782726668141,346.8208092485549,18.685767673621925,49031.79343578493,23.46410600326017,2089.6510367355277,1.6874889770363086,1364.1455484591636,808.3878277267183,785327.1102283916
4399,149.56521739130434,401.16279069767444,176.50040988003184,123.36040604878562,301.9928664025438,1.0,0.9166666666666666,120.0,213.34156161793754,116.57644586178978,78133.29741716855,0.5249293182702176,4076.6875,2430.075950459162,33.34254468633505,31.0,100.0,31.0,100.0,259.0259047949427,4099.0,7963.0,0.06353832732946606,0.5960908091334354,43.31973514945476,576.9230769230769,7.437709185570844,668.2933490560722,1.4321786575792381,466.62708281497873,23.96646402474638,3436.562797127698,143.39048069749893,0.03278982282299084
4400,138.10741687979538,434.44444444444446,160.55074963972154,91.62059448253615,226.36990377109177,1.0,1.0,118.33333333333334,64.78554365494409,126.76772284598141,25801.007756743682,-0.5830611630632697,3735.92,2230.4581726631864,74.55058638639642,24.0,100.0,24.0,100.0,304.3145987296699,3547.0,7081.0,0.08145640129597793,0.5970304965478882,41.99188136404131,363.6363636363636,8.280430582390284,1374.8840754053233,38.35518460393958,35.84610762801817,53.84901564102399,3153.8845260273074,58.56902839324276,0.05129329438755058
4401,234.80365788058094,255.53264604810997,126.38228756915063,105.09312015846653,197.00321241158252,0.8913043478260869,0.8043478260869565,70.0,139.28013864361242,113.34689341670095,49596.23220997146,0.17895913765611776,4347.7,2479.470329282668,5.892819952423167,29.0,100.0,29.0,100.0,282.4752659297252,4337.0,8190.0,0.06497119532850132,0.5702947142817278,29.381605607370894,233.46303501945525,7.103113531431277,668.9819354888913,0.9394510060406464,712.0988015206267,4.24060828427829,3506.498002969285,826.8856182659788,-0.0
4402,282.9643888354187,212.0408163265306,144.7240181100833,88.67537312753728,201.7132501699322,1.0,1.0,83.33333333333334,141.12880458933085,124.68553293089246,55281.72694567279,0.1075991940707759,4196.448275862069,2490.236830191729,2.826622705344197,28.0,100.0,28.0,100.0,292.2993817499937,4202.0,8184.0,0.06965399369540595,0.5934153518620849,47.051126766739046,645.1612903225806,7.249003262051468,876.0149848019614,1.2751153367820105,687.0084293807863,2.0354009783964293,3521.7261105925822,1730.2370137245093,-0.0
4403,243.75564249172436,246.14814814814812,120.2280868472131,96.188400552964,197.15023980270368,0.9767441860465116,0.8604651162790697,100.0,139.40006406708477,97.66500508347731,42771.23820743645,0.3090479927048438,1808.1875,1078.7451486951556,3.4344658326376694,15.0,100.0,15.0,100.0,226.75934379866246,1810.0,3401.0,0.12540698561330751,0.5965892080855307,81.75675282241485,576.9230769230769,17.118402282453637,48171.74456176335,20.64650856449111,2333.166618040762,2.51377159245776,1525.5739485908402,606.886462225973,785327.1102283916
4404,250.63291139240505,239.3939393939394,194.68217135129998,162.5564527895045,319.99640802581723,1.0,0.9655172413793104,78.33333333333334,220.13438886519222,138.07047549325313,95485.75480148419,0.40517414359469134,4169.724137931034,2442.2454085263385,3.684461304185568,28.0,100.0,28.0,100.0,286.7022472381906,4154.0,8027.0,0.06875808512849214,0.5857091087416998,34.97605160780264,333.3333333333333,7.310832216400634,889.4251758364417,1.1738523197302257,757.697677030488,2.653115369527146,3453.855560372321,1301.811297029231,-0.0
4405,311.0910730387737,192.8695652173913,117.20240303262796,97.00537831034308,169.0406152285701,0.8938053097345132,0.8141592920353983,96.66666666666669,119.52923935119772,115.86359767033196,43508.19217104549,0.027054292358486172,3656.896551724138,2058.4532047290054,53.30001483707723,28.0,100.0,28.0,100.0,241.9788213873272,3868.0,6609.0,0.06617054050195652,0.5628962087424908,32.117792633481784,208.33333333333334,8.699434536755112,1161.9326773106545,20.773665567222256,55.932963470058496,38.38039726448769,2910.8394214082036,75.84182626742954,0.04255961441879589
4406,245.819397993311,244.08163265306126,135.37931142519633,103.50973697180915,195.9169571687969,0.9565217391304348,0.8695652173913043,109.99999999999999,138.2898895311,129.0138459139682,56050.129995408075,0.060308215838414,4442.717948717948,2536.672560956867,14.849219086511734,38.0,100.0,38.0,100.0,222.5223229487916,4449.0,8437.0,0.05008697952860269,0.570973127314752,29.427303693836983,265.4867256637168,6.926007156874062,565.8871655305638,2.0738237853936288,272.87138353616376,10.640929193963892,3587.380957418494,337.1304227316398,0.014598799421152636
4407,56.56970912738213,1060.6382978723407,60.88254901371759,60.803564806510266,75.11747905058266,0.6511627906976745,0.3023255813953488,30.0,53.088891331327446,70.60892191908927,11776.415202575014,-0.24771184927072992,8819.160714285714,5008.573390703677,46.276152757652476,55.0,100.0,55.0,100.0,308.92208491050707,8917.5,16799.0,0.035028512907140895,0.5679195053777104,19.90041860021166,368.09815950920245,3.537318712415989,295.6552865484079,0.7913481415159064,373.60963024699936,33.02377472321565,7083.115433933919,214.48533649772332,0.020339684237122672
4408,144.97490370024514,413.8647342995169,189.59200468646472,28.00405721140928,377.9995504371916,1.0,1.0,16.666666666666657,267.28603640952804,21.435305417443907,17999.308450470686,2.191693190035996,4407.085714285714,2557.5518552782023,9.003075214714098,34.0,100.0,34.0,100.0,250.10327278710994,4362.0,8498.0,0.05675026287244469,0.5803272323449061,30.307373473146942,271.49321266968326,6.881523110448446,645.5426218710118,0.7851870224596437,822.1514154026797,6.461872269426367,3616.9187479235306,559.7323186093574,0.019418085857101627
4409,136.06911447084235,440.95238095238085,165.79499950061953,125.83327701940442,294.0035633085001,1.0,1.0,151.66666666666666,207.75989106562625,177.5915975214032,115913.49360074053,0.13627858993641115,4286.666666666667,2531.173234462063,65.60172969347309,35.0,100.0,35.0,100.0,251.58906403668888,4217.0,8501.0,0.05869107248134266,0.5904758711808856,44.12730619322002,612.2448979591836,6.977555529712757,597.9177889754757,9.592410693192972,62.33238005538836,47.064652475132995,3579.3101017097806,76.05091960683103,0.059423420470800764
4410,105.9546152533697,566.2801932367151,77.09403303598353,64.40381513494414,71.34139300757326,0.20634920634920634,0.14285714285714285,10.0,50.44598277494959,91.16300779115379,14447.579922446419,-0.5139841168018866,6945.973684210527,3957.1821522347077,20.8801617703397,75.0,100.0,75.0,100.0,180.6639975202586,6942.0,13459.0,0.026009887991793147,0.569708774052817,20.14433620887944,277.77777777777777,4.387568555758683,165.62960115366457,0.2320476116288187,713.7742120724957,14.863929372692684,5596.280928932484,376.5007750382419,0.003565066164496146
4411,258.1918673509673,232.3853211009174,120.74952106967723,92.83057217285412,201.578155117426,0.9622641509433962,0.9245283018867925,133.33333333333331,142.47465366592607,92.93282322053521,41596.48310419564,0.37113695818896114,4132.542857142857,2379.018486969897,5.831545285361754,34.0,100.0,34.0,100.0,232.66132922694106,4124.0,7908.0,0.05629979827669534,0.5756790840917483,31.90316568984483,280.3738317757009,7.387343018960847,582.6163732650473,0.6922797141656782,841.5909947140441,4.185536593740414,3364.437605896786,803.8246782810107,0.10536051565782628
4412,196.9853396654966,304.59119496855345,157.90587969011926,142.00023740406328,265.20477914100087,1.0,0.9347826086956522,110.00000000000003,187.23940092223904,123.56053129510993,72682.00222965013,0.36103495174756206,4083.9310344827586,2441.286603573652,30.49849444260005,28.0,100.0,28.0,100.0,284.2835606522876,4097.0,7914.0,0.06961027457416231,0.5977786066808173,40.80709780756519,389.61038961038963,7.4367873078829945,886.4693976637387,1.2199336454768792,726.653782318802,21.961426019369345,3452.43077517038,157.20430777698294,-0.0
4413,234.7826086956522,255.55555555555554,170.44060549059313,129.78813228945882,268.0013242213763,1.0,0.9552238805970149,115.0,188.90364479059923,142.3206135827416,84461.34977752826,0.2459450600632975,4080.9285714285716,2311.3282044709854,5.194964323360426,27.0,100.0,27.0,100.0,281.1591087701845,4072.0,7590.0,0.06889586618561222,0.5663731094567727,29.53170729434159,207.61245674740485,7.615179591318696,845.9669884004121,1.2392697088298286,682.6334754838882,3.7433702078234945,3268.709550380031,873.1996486878478,-0.0
4414,176.42679900744417,340.084388185654,172.42375324920084,97.82091988084638,287.58109465485734,1.0,0.974025974025974,89.99999999999997,203.34196903893618,138.53749292009363,88500.19373832457,0.33331940126872767,4196.28125,2446.2357815615273,32.23537912005267,31.0,100.0,31.0,100.0,259.1097662531112,4123.0,7970.0,0.06174747373120217,0.5829532473690907,32.36666036535722,279.06976744186045,7.330482590103848,917.0151488827981,2.28816541298962,400.76436068695966,23.170638632192592,3459.422223361764,149.30197990120766,-0.0
4415,152.47776365946632,393.5,180.93115633669436,136.28392067608524,292.64487974510274,1.0,1.0,106.66666666666666,203.85695826873925,168.71950743571148,108053.96589719731,0.16432048202670715,2903.3,1683.227260510688,81.96942204007838,19.0,100.0,19.0,100.0,288.4194679172753,2944.5,5254.0,0.09934194465514253,0.5797634624429745,39.9002403348543,207.61245674740485,10.824463287028685,1158.3604133535955,5.053298700896519,229.22856571848556,59.54940452218954,2379.6978567611654,39.961740606061525,0.06899287148695143
4416,138.65546218487395,432.72727272727275,158.38081062865623,58.19560460259628,199.24394130850794,1.0,1.0,110.00000000000006,135.63579137246396,64.7561904186068,27593.416085802277,0.6421860283659646,4350.56,2561.501595418854,15.134581446328655,24.0,100.0,24.0,100.0,345.66481838142954,4389.0,8288.0,0.07945294821389189,0.5887751451350755,33.915559839362004,298.5074626865672,7.067970314524679,990.5138135056975,2.0212909680706717,490.0401917152709,10.931936991073979,3622.493801156917,331.3679729506962,-0.0
4417,70.43841613052994,851.8079096045199,113.13595646626268,60.7986109087648,85.83853428533114,0.6964285714285714,0.4107142857142857,93.33333333333337,60.52655383235412,149.110909086548,28353.406091217403,-0.7831269411176642,8252.671875,4828.62832096793,41.08467618570153,63.0,100.0,63.0,100.0,264.98217969432505,8068.0,16492.0,0.032108653258957426,0.5850987891079736,23.917146907501564,535.7142857142857,3.6135870874488076,187.89030106460427,0.46358611556458384,405.2975159443243,29.284600281036305,6828.6488660857,233.18224597751117,0.03297001923756983
4418,201.83486238532112,297.27272727272725,168.44139711903767,122.77440117210496,233.91319889092327,0.9230769230769231,0.8653846153846154,140.0,163.95233006936564,166.23435055093174,85622.56559840673,-0.012006355691438748,8233.323529411764,4751.0356339706605,53.646948646975346,67.0,100.0,67.0,100.0,250.4402094462123,8350.0,16390.0,0.030417875424373755,0.5770495495529375,19.642078761901523,315.7894736842105,3.6188178528347406,263.1124511861593,0.9497705927398452,277.02737187002936,38.220420494034876,6718.870320967301,175.7926844895892,0.015113637810048184
4419,248.82745001234267,241.13095238095235,135.49479692715536,109.60151940349895,242.8848606964945,1.0,0.975,53.33333333333333,171.59253051277545,127.7448493199541,68863.90560338293,0.25630996108485743,4091.846153846154,2376.220876809354,32.00114997933668,25.0,100.0,25.0,100.0,310.7322319940434,4118.0,7727.0,0.07593937316093101,0.5807209722623153,33.98647318288428,280.3738317757009,7.555723460521345,945.9127331186786,4.2986171965576725,220.05046968968634,23.09484069368452,3360.4044308836646,145.50455123089876,-0.0
4420,203.50715274573145,294.8299319727891,189.09866316343818,154.5436086359234,307.5110779517757,1.0,0.972972972972973,70.00000000000003,213.50121605213923,147.5151156932965,98943.38175976709,0.32112765757591816,4118.576923076923,2435.569340800248,12.022379132268288,25.0,100.0,25.0,100.0,318.9066948184061,4143.5,7967.0,0.07743128288597217,0.5913618675308541,48.14580830264988,625.0,7.441398983008805,944.5129474612976,1.83719010983867,514.1073547060616,8.676404785393544,3444.404266007739,396.9851973488242,-0.0
4421,268.5405405405406,223.42995169082124,166.2186936266428,136.52870816890479,242.85839911397346,0.9272727272727272,0.8909090909090909,143.3333333333333,170.14872768163866,150.00664815386725,80184.25262616765,0.109436397842297,4488.666666666667,2464.6844007706745,60.62127809529632,29.0,100.0,29.0,100.0,284.02749988276696,4663.0,8047.0,0.06327658544841087,0.5490905393072941,25.663205919175812,162.16216216216216,7.128430557205656,968.1719442067086,10.868123221356509,89.08363702614203,43.6244609830209,3485.3171013852584,79.89364276023446,0.08004270767353637
4422,177.15808898913264,338.6805555555556,160.86533876042463,113.18369410436785,279.67590370125043,1.0,0.925,111.66666666666667,197.75524118633788,95.0604887836044,59057.888877000085,0.6362559191514227,4572.7,2438.176214247883,144.99933986483052,29.0,100.0,29.0,100.0,309.239612486878,4890.5,7921.0,0.06762735637301333,0.5332027498519218,26.850843262073685,206.18556701030928,7.306380905991232,1519.8707487728032,51.896376665975495,29.286644779755246,104.34484793529766,3446.522690503812,33.03011848405719,0.12921173148000623
4423,85.81907090464547,699.1452991452992,50.82071693635143,11.689791895833785,19.236988547978648,0.16666666666666666,0.027777777777777776,30.0,13.335101477412696,70.36802505838345,2947.9598204400577,-1.4447580748075814,4591.536585365854,2462.4286293978244,13.755998691480018,40.0,100.0,40.0,100.0,209.1029650674519,4655.0,8346.0,0.045540955882591654,0.5362972903768375,24.539854399227508,187.5,6.923609508423725,429.02938245229893,0.5315223685488849,807.1708884493362,9.850875270235816,3482.386031159169,353.51031615242505,-0.0
4424,67.22689075630252,892.5,19.14491519379957,8.552560212504524,14.671545156803887,0.1864406779661017,0.0,13.333333333333371,10.368116774357372,24.893145192664377,810.8294697751053,-0.7607597845245727,8410.0,4834.653122993637,7.956783296659017,61.0,100.0,61.0,100.0,267.15130482955004,8388.0,16289.0,0.03176591020565399,0.5748695746722517,16.838218118562533,209.7902097902098,3.6199095022624435,222.10748314895721,0.2470896152275721,898.8944474432643,5.672987474448177,6837.229662411332,1205.2255876127074,-0.0
